"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Belize","Ghana","Zambia","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Guinea-Bissau","Maldives","Turkey","Belgium","Namibia","Comoros","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Tajikistan","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","Lesotho","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Botswana","Saint Vincent and the Grenadines","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Dominica","Indonesia"
195,"8/4/20",1936,153,1395,243,11780,95942,6060,51848,944,751,24,4974,1257,293,317483,28500,2546,70231,53509,509,137556,364723,20,21390,220682,126,509,77169,86,39075,7022,3546,12,42514,1964536,120033,2032,4594,236112,71158,2540,388,7512,11289,529877,199,4618,1197,928,447624,17,214113,1763,282,27,7575,939,3227,878,12222,3328,4821,4475,20417,78341,476,717,13065,4426,939,89,48789,12717,1231,69425,44890,1601,5376,2839,1309,25,308832,61606,23873,35927,305767,141,5330,5417,33103,2726,1221,22299,1153,6444,25,77919,699,19890,7625,2113,17718,1195,9023,1926,80286,9,39586,7787,21566,2079,18701,125,7007,2859073,33055,2689,2208,712,726,4823890,92,345714,88866,10,4564,2437,42686,26222,68376,344,5889,1569,2909,10538,45098,248803,20336,7544,14499,36829,395,54254,17529,94875,1860,85141,926,864948,282824,56750,281136,9274,799,88328,26303,111805,2417,228576,2147,27033,13138,38110,105,56550,1001,1152,115980,16349,2104,9253,27793,357,246674,133,3902,9409,804,56,14440,75660,456100,1213,4221,2050,3411,18,116871
196,"8/5/20",1936,163,1483,243,11780,96922,6375,52061,999,761,24,5123,1275,293,320117,29644,2552,71418,54339,538,140603,366671,20,21750,228195,126,509,78515,114,39642,7164,3546,12,42889,2027074,120387,2032,4680,237265,72016,2652,396,7532,11399,538184,210,4620,1206,958,455409,17,215039,1768,282,27,7664,942,3227,878,12526,3330,4821,4879,21070,78719,477,750,13398,4491,944,89,49515,13014,1232,70045,45244,1642,5404,2839,1318,25,309796,61845,24411,36108,309855,141,5330,5672,33247,2775,1224,23280,1158,6444,25,79559,699,20272,7665,2124,17718,1208,9038,1932,80713,9,39819,7787,21696,2120,19126,125,7073,2912212,33626,2734,2223,712,742,4883582,92,357710,90537,10,4597,2450,44167,26628,68503,344,6016,1569,2968,10715,45755,249204,20900,7582,14519,36896,400,54555,17731,95006,1877,86423,946,870187,284226,57465,281863,9688,935,88460,26372,112092,2480,231310,2171,27332,13396,38659,108,57895,1012,1153,119460,16447,2111,9309,28315,357,249651,133,3902,9468,804,56,14586,76536,462690,1223,4339,2096,3480,18,118753
197,"8/6/20",1936,188,1538,246,11894,97829,6508,52351,1060,830,24,5270,1281,293,322567,30662,2561,72560,55270,538,144064,368825,20,22214,235677,126,509,80018,114,40097,7486,3637,12,43307,2088611,120903,2032,4769,238450,72784,2802,396,7554,11554,545476,225,4641,1213,987,463875,17,216196,1796,285,27,7777,942,3227,878,12708,3345,4821,5079,22081,79099,477,789,13722,4575,955,89,50324,13209,1237,70727,45687,1656,5466,2839,1325,25,310696,62061,25138,36269,314362,142,5338,5951,33376,2829,1230,24166,1158,6498,25,80991,699,20698,7706,2133,17718,1222,9063,1952,81067,9,39985,7923,21837,2213,19544,128,7113,2962442,34155,2780,2233,712,742,4941755,92,367204,91969,10,4621,2450,45764,26990,68614,344,6151,1569,3036,10887,46365,249756,21452,7599,14562,37015,400,54797,18060,95147,1887,87891,995,875378,285793,58117,282645,9869,1090,88580,26470,112383,2523,235207,2194,27608,13687,39162,108,59273,1028,1153,122754,16524,2128,9355,29057,359,252502,138,3902,9551,804,56,14747,77709,469407,1254,4451,2203,3549,18,121226
198,"8/7/20",1936,188,1572,248,11894,98701,6705,52537,1125,878,24,5421,1288,293,324692,32007,2565,73651,56189,554,147389,371023,20,22592,241811,126,509,81534,146,40533,7903,3664,12,43629,2153010,121148,2052,4898,239622,73401,2802,399,7568,11754,553188,275,4641,1216,1003,463875,17,216903,1797,285,27,7875,942,3227,878,12922,3348,4821,5232,22802,79359,479,812,13928,4624,955,89,51167,13343,1246,71199,46140,1678,5543,2841,1335,25,311461,62300,25837,36451,314362,142,5338,6223,33481,2888,1234,24961,1175,6510,25,82324,699,21084,7706,2147,18042,1233,9070,1955,81357,9,40185,7923,21919,2241,19978,131,7169,3012412,34693,2835,2247,712,742,4997929,92,376870,93572,10,4653,2463,47342,27443,68738,344,6275,1569,3128,11003,46973,250103,22253,7611,14598,37054,405,54929,18235,95314,1895,89055,1035,880563,287262,58717,283487,9869,1090,88672,26644,112650,2566,235208,2231,27863,13687,39571,108,60623,1046,1157,126885,16620,2134,9436,29652,359,255113,138,3902,9599,804,56,14751,78778,475902,1267,4575,2306,3588,18,123503
199,"8/8/20",1936,214,1672,251,11956,99442,6907,52668,1188,898,24,5623,1290,293,326712,33237,2567,74492,56605,568,150115,373056,20,22972,246499,126,509,82767,153,41003,8085,3664,12,44011,2215074,121367,2052,5041,240804,74152,2949,399,7584,11839,559859,279,4641,1225,1023,478024,17,217288,1804,285,27,7930,944,3227,878,13086,3351,4821,5451,23286,79432,477,841,14208,4658,955,89,51791,13396,1252,71713,46577,1697,5604,2844,1353,25,312574,62525,26436,36603,314362,142,5344,6517,33568,2953,1237,25805,1175,6523,25,83002,699,21397,7745,2152,18042,1242,9083,1958,81580,9,40410,7923,22033,2269,20423,133,7205,3035422,35160,2858,2249,712,742,5044864,92,387481,94459,10,4696,2470,48782,27660,68850,344,6411,1569,3236,11175,47454,250566,22818,7634,14626,37054,408,55104,18353,95492,1916,89999,1089,885718,288690,59360,284121,9869,1235,88793,26712,112947,2596,235237,2252,28099,13687,39919,110,61768,1060,1158,129913,16715,2140,9454,30609,360,257600,142,3902,9638,804,57,14759,79732,480278,1283,4649,2391,3618,18,125396
200,"8/9/20",1936,214,1679,251,11956,100164,7234,52825,1255,945,24,5749,1290,293,328844,34063,2573,75394,56987,568,153599,375044,20,23310,253868,126,509,83812,177,41212,8210,3664,12,44397,2268675,122053,2052,5157,241997,74620,3101,399,7601,11942,563598,281,4641,1250,1031,483133,17,218508,1832,285,27,7930,945,3227,878,13202,3351,4821,5929,23872,79628,477,847,14510,4674,963,89,52410,13512,1268,72400,46867,1717,5649,2871,1364,25,313392,62704,26928,36708,322980,142,5347,6812,33647,3046,1240,26800,1204,6555,25,84722,699,21713,7827,2158,18042,1252,9094,1962,81787,9,40433,8006,22106,2411,20872,133,7216,3057470,35712,2883,2255,712,781,5094400,92,397623,94701,10,4731,2470,49617,27841,68947,344,6536,1570,3309,11312,47872,250825,23591,7634,14660,37162,408,55292,18494,95666,1917,91635,1112,890799,289947,60058,284660,10419,1235,88906,26768,113262,2599,239349,2265,28262,14498,40085,110,62547,1067,1158,136638,16798,2152,9489,31304,360,260507,142,3902,9684,1066,57,15135,80499,485836,1297,4748,2489,3696,18,127083
201,"8/10/20",2001,214,1735,268,12033,100855,7519,52945,1327,989,24,5942,1293,293,331189,35195,2577,76464,57966,602,156995,376616,20,23948,260911,127,509,85023,177,41404,8275,3745,12,44804,2329638,122389,2088,5223,243180,75008,3229,399,7623,12083,566109,300,4645,1264,1047,489680,17,219540,1831,285,27,8018,946,3227,881,13317,3351,4821,6302,24508,80045,480,866,14875,4714,963,89,52961,13722,1283,73068,47290,1738,5740,2880,1385,25,314542,62966,27425,36895,326612,142,5348,7121,33731,3093,1250,27938,1211,6598,25,86593,699,22127,7871,2167,18213,1277,9103,1968,82050,9,40593,8006,22245,2481,21269,138,7242,3109630,36204,2920,2272,712,781,5141208,92,410453,95563,10,4746,2472,50302,28223,69005,344,6676,1570,3410,11380,48403,251237,24175,7649,14714,37269,408,55353,18783,95834,1932,93328,1141,895691,291468,60391,285191,10419,1346,88958,26801,113646,2615,239355,2283,28497,14708,40455,113,63762,1070,1158,139538,16847,2171,9499,31747,360,263503,143,4115,9751,1066,57,15291,81094,492522,1313,4818,2559,3748,18,128776
202,"8/11/20",2014,287,1762,272,12033,101372,8018,53223,1327,1036,24,6177,1303,297,333699,36694,2582,77377,59089,623,160436,378168,20,24432,268574,127,509,86504,210,41572,8501,3745,12,45264,2396637,122703,2088,5366,244392,75647,3406,399,7642,12217,568919,326,4652,1278,1065,489680,17,220859,1841,285,27,8116,949,3227,882,13397,3356,4821,6611,25057,80489,481,883,15184,4752,977,90,53676,13893,1303,73785,47743,1780,5870,2881,1393,25,315581,63212,28104,37169,329784,142,5358,7413,33824,3128,1252,29088,1213,6622,25,88151,699,22358,7912,2174,18263,1291,9114,1972,82299,9,40794,8077,22439,2559,21644,141,7300,3164785,36699,3000,2303,712,798,5197411,92,422519,97110,10,4768,2477,51288,28697,69102,344,6817,1589,3525,11587,48657,251713,25118,7743,14770,37345,409,55395,19075,95963,1937,95071,1190,900745,293037,61718,285921,10419,1477,89045,26838,113938,2690,244088,2309,28751,14961,40759,113,65177,1092,1161,143749,16847,2189,9538,32654,361,266498,144,4115,9783,1066,57,15423,82224,498380,1332,4893,2653,3813,18,130718
203,"8/12/20",2014,271,1815,273,12115,101848,8389,53548,1432,1089,24,6381,1307,297,336324,37935,2597,78446,60284,631,164277,380034,20,24957,276072,127,509,88136,296,41725,8663,3745,12,45726,2461190,123180,2088,5494,245635,76191,3544,399,7683,12357,572865,404,4652,1283,1071,498555,17,222281,1847,285,28,8198,949,3227,883,13522,3359,4821,7050,26129,80851,481,911,15491,4912,981,90,54487,13893,1320,74486,48116,1847,6050,2882,1409,25,316729,63489,28754,37403,337334,142,5358,7711,33915,3174,1252,30369,1228,6653,25,89822,699,22742,7950,2174,18308,1305,9129,1976,82531,9,41023,8077,22594,2638,21993,144,7368,3224876,37187,3073,2332,712,884,5248958,92,433805,98343,10,4813,2478,52471,29087,69203,344,6971,1602,3599,11740,49042,252235,26204,7781,14873,37424,410,55497,19401,96108,1940,96459,1245,905762,294519,62406,286674,10795,1556,89144,26929,114281,2739,244096,2330,28998,15184,41069,128,66631,1104,1161,147526,16889,2200,9589,33323,369,269115,144,4115,9851,1214,57,15590,83134,505751,1353,4990,2761,3857,18,132816
204,"8/13/20",2014,271,1852,273,12162,102287,9022,53783,1515,1119,24,6632,1308,298,338825,39241,2597,79402,61428,649,168290,382111,22,25551,282437,127,509,89917,356,41847,9021,3745,12,46052,2525922,123605,2088,5572,246861,77113,3726,403,7700,12515,579140,426,4652,1306,1082,516296,17,223791,1858,285,28,8260,951,3250,885,13643,3376,4821,7327,26931,81195,481,930,15834,4988,989,91,55319,14243,1329,75185,48445,1903,6258,2886,1421,25,318190,63819,29334,37671,342813,142,5367,8045,34018,3229,1252,31381,1238,6676,25,91080,699,23035,7989,2177,18469,1318,9149,1983,82743,9,41299,8225,22876,2708,22314,146,7405,3275520,37664,3136,2369,712,884,5313252,93,445111,99409,10,4853,2482,53818,29483,69308,345,7117,1609,3670,11872,49467,252809,27242,7810,15039,37431,412,55580,19693,96220,1947,97950,1276,910778,295902,63127,287300,11130,1623,89214,26995,114532,2801,249655,2352,29233,15535,41373,133,68046,1124,1161,153660,16935,2293,9605,33821,374,271881,148,4115,9908,1214,57,15758,84488,511369,1385,5072,2838,3930,18,135123
205,"8/14/20",2063,271,1879,273,12211,102696,9381,53981,1593,1252,24,6858,1315,298,341070,41017,2614,80665,62313,674,172583,383902,22,26019,289100,127,509,91795,388,42210,9186,3745,12,46430,2589952,123825,2117,5679,248117,77869,3907,403,7720,12653,583653,497,4652,1321,1082,516296,17,224488,1858,285,28,8343,952,3250,885,13724,3376,4821,7738,27737,81421,482,951,16153,5026,989,91,56090,14333,1339,75697,48770,2023,6420,2890,1434,25,319232,64102,29849,37924,342813,142,5367,8442,34107,3292,1257,32607,1240,6693,25,92233,699,23287,8029,2184,18469,1332,9175,1999,82924,9,41495,8225,23179,2791,22619,146,7439,3317096,38133,3163,2401,712,903,5361165,93,456689,100688,10,4877,2488,55051,29905,69308,346,7260,1622,3745,12032,49979,253438,28894,7831,15318,37551,412,55661,19891,96336,1954,99146,1348,915808,297315,63889,288047,11275,1689,89279,27191,114809,2855,252965,2386,29471,15801,41645,133,69374,1130,1165,157918,16993,2352,9638,34528,374,274525,150,4115,9965,1214,57,15867,85545,517714,1434,5176,2961,3960,18,137468
206,"8/15/20",2063,323,1906,273,12314,103033,9791,54102,1677,1315,24,7075,1322,298,343203,42489,2640,81940,62562,709,176931,385946,22,26660,294569,127,509,93490,452,42532,9343,3831,12,46835,2647663,124004,2117,5785,249309,78323,4154,405,7731,12739,587345,552,4652,1336,1113,525803,17,225007,1869,285,28,8482,956,3256,885,13827,3378,4821,8172,28465,81484,484,964,16534,5072,989,91,56684,14365,1378,76205,49068,2107,6571,2893,1440,25,320343,64312,30120,38124,342813,142,5369,8881,34219,3316,1257,33755,1267,6701,25,92680,699,23558,8065,2190,18469,1339,9200,2011,83086,9,41663,8225,23370,2855,22912,146,7458,3340197,38583,3179,2416,712,903,5403213,93,468332,101542,10,4916,2489,56074,30183,69516,346,7380,1631,3839,12162,50502,253915,29876,7879,15515,37596,413,55747,20012,96475,1956,100344,1306,920719,298542,64468,289215,11275,1872,89375,27257,115080,2902,252965,2416,29682,15801,41856,138,70461,1147,1167,161253,17026,2453,9676,35329,375,276549,151,4115,10005,1214,57,16003,86309,522162,1500,5261,3016,4035,18,139549
207,"8/16/20",2063,333,1935,273,12410,103300,10135,54234,1764,1329,24,7222,1323,298,345450,43558,2640,82543,62944,709,180133,387502,22,27241,299126,127,509,95007,475,42653,9839,3831,12,47185,2702681,124218,2117,5909,250542,78534,4344,405,7752,12840,589886,588,4667,1341,1129,535946,17,226700,1882,285,28,8620,959,3257,885,13886,3378,4821,8579,29084,81658,485,983,16844,5125,1005,94,57279,14500,1398,76827,49485,2185,6656,2900,1457,25,321064,64541,30365,38252,359082,142,5372,9337,34343,3364,1277,34802,1280,6762,25,94751,699,23773,8099,2192,18582,1351,9212,2014,83226,9,41701,8270,23534,2914,23193,148,7469,3359570,39025,3203,2429,712,946,5438325,93,476660,101751,10,4946,2490,56717,30377,69589,346,7499,1643,3894,12237,50995,254235,31336,7897,15761,37599,413,55838,20202,96590,1956,101223,1375,925558,299914,64980,289215,11275,1872,89441,27313,115368,2907,256533,2436,29782,16111,41991,141,71194,1154,1167,164474,17107,2540,9706,35702,376,279144,152,4115,10060,1308,58,16127,86737,525733,1560,5308,3077,4085,18,141370
208,"8/17/20",2063,347,1966,273,12485,103571,10606,54448,1844,1424,24,7472,1323,298,347835,44803,2666,82790,63847,737,184709,388855,22,28257,305966,127,509,96653,475,42993,9981,3831,12,47581,2767253,125084,2117,6079,251805,78897,4464,406,7776,12970,592144,629,4679,1351,1146,541493,17,228120,1889,304,28,8715,970,3257,885,14009,3382,4821,9068,29643,81972,486,989,17306,5193,1005,97,57876,14669,1438,77470,49895,2314,6855,2902,1485,25,322177,64906,30636,38449,364196,142,5374,9758,34474,3408,1282,35697,1280,6789,26,96409,702,23989,8131,2200,18599,1359,9219,2027,83418,9,41846,8270,23829,2991,23462,148,7499,3407354,39444,3253,2456,712,946,5483388,93,489122,102941,10,4970,2490,57636,30789,69673,346,7654,1649,3989,12305,51670,254636,32722,7921,16058,37599,416,55938,20483,96753,1959,103019,1423,930276,301323,65560,289832,11545,2116,89494,27499,115661,2922,256534,2474,29890,16351,42146,147,72208,1173,1167,169213,17150,2577,9721,36352,376,282344,153,4311,10111,1308,58,16246,87123,531239,1603,5378,3216,4132,18,143043
209,"8/18/20",2095,347,2015,273,12546,103815,11133,54701,1927,1531,24,7684,1326,298,350279,46313,2667,83754,64881,776,188802,390037,22,28938,312659,132,509,98658,553,43094,10218,3850,12,47950,2836925,125408,2117,6225,253108,79479,4665,406,7805,13076,596060,686,4679,1361,1192,549321,17,229706,1892,304,28,8792,971,3265,885,14074,3382,4892,9463,30409,82323,486,994,17606,5240,1024,98,58611,14820,1482,78145,50488,2427,7074,2902,1493,25,323008,65341,31015,38760,370867,143,5374,10347,34620,3482,1282,36868,1285,6829,26,97969,704,24236,8166,2207,18624,1385,9235,2035,83606,9,42056,8319,24084,3045,23717,148,7566,3456652,39847,3321,2493,712,946,5529824,94,502178,104475,10,5002,2494,58728,31415,69801,346,7812,1654,4058,12446,52298,255278,34058,7949,16346,37599,422,56031,20798,96914,1961,105050,1470,935066,302686,66218,290445,11545,2288,89527,27547,115956,3022,256534,2496,30048,16691,42325,147,73617,1190,1167,173774,17232,2644,9741,37112,394,285091,155,4311,10162,1308,58,16336,88127,537031,1656,5643,3295,4174,18,144945
210,"8/19/20",2095,361,2044,273,12582,104071,11817,54992,2008,1610,24,7934,1327,298,352558,47638,2667,83855,65983,846,192797,391849,22,29645,320884,132,509,100810,605,43260,10372,3850,12,48303,2905825,125625,2149,6370,254520,80178,4912,417,7842,13194,599940,767,4679,1370,1290,558420,17,231292,1899,306,28,8876,972,3265,888,14154,3389,4892,9707,31075,82656,486,1007,17989,5282,1024,99,59378,14962,1498,78767,50964,2543,7329,2918,1506,25,324203,65802,31441,39026,377906,143,5374,10952,34759,3565,1284,37567,1297,6848,26,99599,704,24407,8203,2227,18762,1395,9240,2040,83769,9,42319,8319,24431,3115,23964,150,7637,3501975,40258,3368,2536,712,996,5573847,94,513719,105508,10,5046,2494,59900,31937,69950,346,7967,1665,4110,12559,52819,256118,35836,7997,16670,37856,422,56099,21045,97025,1969,106065,1510,939833,303973,66843,290958,11545,2401,89567,27676,116224,3102,256534,2528,30209,17029,42507,153,74963,1212,1169,178022,17249,2717,9757,37547,399,287959,156,4311,10197,1308,58,16453,89010,543806,1750,5745,3366,4229,18,147211
211,"8/20/20",2095,361,2068,273,12623,104313,12536,55211,2073,1703,24,8138,1330,298,354764,49247,2688,84392,66941,881,197085,393769,22,30483,329043,132,509,102948,648,43325,10627,3850,12,48661,2975701,126319,2149,6564,255723,80894,5227,417,7871,13308,603338,864,4679,1385,1346,567059,17,233029,1906,306,28,8932,981,3265,891,14218,3390,4926,10121,32134,82954,487,1009,18313,5322,1045,99,60281,15131,1532,79269,51304,2607,7594,2941,1516,25,325263,66193,31763,39332,386054,143,5382,11580,34921,3582,1285,38219,1297,6885,26,100716,704,24602,8241,2244,18762,1406,9249,2050,83769,9,42477,8388,24762,3195,24200,154,7704,3532330,40667,3412,2574,712,1015,5622470,94,522138,106481,10,5098,2497,60949,32484,70111,346,8119,1671,4128,12689,53381,257065,37665,8016,17002,37894,426,56216,21551,97148,1972,107435,1546,944671,305186,67456,291588,12168,2437,89616,27755,116481,3225,271960,2564,30378,17396,42703,154,76355,1239,1172,182365,17310,2780,9802,38074,435,290360,157,4311,10275,1308,58,16525,89867,549734,1848,5815,3460,4277,18,149408
212,"8/21/20",2115,361,2134,273,12682,104543,12974,55452,2143,1765,24,8381,1333,298,356792,50812,2699,85480,67856,925,201050,395708,22,31117,336802,132,509,105337,668,43325,10831,3850,12,49038,3044940,126560,2149,6660,257032,81468,5538,417,7906,13458,607045,930,4679,1394,1346,576067,17,233861,1907,306,28,8932,982,3269,892,14277,3390,4926,10437,33084,83114,487,1014,18476,5382,1045,99,61181,15131,1576,79957,51905,2738,7900,2947,1521,26,326595,66617,32118,39627,386054,143,5382,12191,35105,3617,1286,38957,1297,6894,26,101933,704,24811,8277,2265,18762,1417,9257,2058,83769,9,42616,8388,25062,3304,24420,154,7762,3582362,41068,3455,2617,712,1015,5667070,94,533103,107089,10,5133,2497,61916,33072,70285,346,8275,1674,4189,12850,53983,258136,39033,8050,17399,37953,429,56266,21790,97237,1980,108427,1577,949531,306370,68051,292174,12168,2437,89654,27908,116765,3316,275562,2594,30548,17715,42889,155,77544,1275,1172,187249,17374,2889,9811,38532,441,292625,158,4311,10299,1308,58,16637,90561,556216,2166,5893,3569,4313,19,151498
213,"8/22/20",2115,401,2171,273,12836,104718,13233,55597,2217,1784,24,8664,1337,298,358905,52349,2705,86900,68188,955,204341,397665,22,31935,342154,132,509,107379,686,43505,11082,3850,12,49330,3106348,126817,2149,6779,258249,81936,5854,417,7920,13595,609773,1007,4679,1411,1529,585236,17,234494,1911,306,28,8967,986,3269,892,14327,3395,4926,10437,33820,83171,487,1016,18802,5414,1045,99,61762,15287,1609,80528,52227,2818,8175,2953,1527,26,327643,67007,32364,39903,386054,143,5382,12698,35274,3682,1286,39564,1320,6905,26,102663,704,24915,8311,2272,18762,1421,9267,2064,83769,9,42792,8388,25253,3395,24622,154,7775,3605783,41460,3509,2651,712,1015,5701645,94,541139,107769,10,5155,2499,62658,33478,70468,346,8427,1683,4225,12949,54511,259345,40671,8082,17665,37999,430,56353,21923,97340,1992,109149,1612,954328,307479,68570,293261,12448,2685,89695,27969,117008,3356,280459,2635,30657,17715,43023,155,78505,1277,1172,189601,17471,3089,9830,38946,450,294598,161,4311,10323,1308,58,16715,91161,560164,2263,5930,3607,4343,19,153535
214,"8/23/20",2115,401,2222,273,12903,104902,13602,55720,2293,1798,24,8819,1337,298,361150,53252,2708,87485,68533,1029,207985,399568,22,32678,350867,132,509,109234,713,43622,11148,3979,12,49719,3167323,127594,2149,6912,259692,82092,6030,417,7938,13673,611450,1099,4679,1421,1612,594326,17,236122,1916,306,28,9076,987,3269,892,14402,3402,4926,11009,34463,83353,487,1022,19213,5419,1060,100,62310,15386,1639,80960,52548,2893,8311,2959,1533,26,328620,67282,32557,40060,405436,143,5383,13155,35426,3717,1290,40338,1338,6928,26,104472,704,25053,8346,2275,18762,1451,9274,2073,84509,9,42825,8409,25495,3440,24811,154,7794,3622861,41858,3532,2665,712,1015,5739536,94,551688,108289,10,5191,2504,63158,33828,70645,347,8605,1690,4304,13013,55479,260298,42143,8110,17945,38054,430,56404,22181,97478,1997,110148,1667,959016,308654,69224,293261,12448,2585,89718,28116,117266,3424,282414,2673,30714,18029,43126,156,79330,1295,1172,194252,17506,3306,9842,39348,474,297083,161,4311,10395,1562,58,16821,91608,563705,2362,6070,3632,4378,20,155412
215,"8/24/20",2115,419,2283,273,12974,105075,14228,55912,2365,1813,24,8987,1342,300,363363,54528,2713,88381,69651,1060,211947,400985,22,33533,359638,136,509,110949,730,43717,11285,3979,12,50076,3224547,127903,2149,7047,261194,82447,6160,417,7981,13799,613017,1252,4691,1429,1732,600438,17,237583,1924,315,28,9128,995,3275,892,14475,3402,4926,11281,35305,83578,487,1029,19678,5423,1060,102,63073,15589,1716,81573,52800,3069,8530,2971,1536,26,329821,67621,32803,40262,412553,144,5383,13687,35559,3744,1295,41158,1338,6960,26,106460,710,25204,8379,2294,18973,1474,9285,2077,84652,9,42936,8409,25706,3508,24986,154,7838,3669995,42228,3568,2686,712,1049,5777710,94,562113,109030,10,5215,2507,63888,34358,70727,348,8759,1695,4327,13056,55877,261174,43688,8112,18265,38070,430,56435,22548,97619,2001,110999,1705,963655,309768,69683,293711,12683,2686,89752,28201,117498,3452,285902,2694,30820,18326,43245,173,80390,1309,1173,197164,17562,3537,9891,39641,504,299628,164,4494,10454,1562,58,16905,92217,568621,2426,6196,3698,4444,20,157859
216,"8/25/20",2145,419,2332,273,12974,105243,14872,56274,2440,1923,24,9280,1360,301,365606,55864,2717,89082,70714,1093,215784,402365,22,34418,370188,136,509,112653,760,43769,11376,3979,12,50393,3310234,128380,2205,7225,262507,83030,6431,417,8002,13914,615701,1411,4698,1436,1804,607382,17,239010,1930,315,28,9167,998,3275,892,14554,3404,4928,11834,36307,83824,487,1034,20155,5474,1098,102,63802,15751,1756,82271,53021,3206,8888,2984,1543,26,330967,68020,33016,40645,419849,144,5383,14248,35707,3759,1298,41965,1352,6977,26,108403,710,25322,8413,2311,18973,1484,9291,2082,84818,9,43067,8468,26033,3590,25140,154,7928,3717156,42619,3630,2722,712,1051,5821819,94,572243,110549,10,5288,2510,64779,34982,70974,348,8927,1702,4387,13186,56649,262540,45221,8122,18706,38113,430,56495,22951,97825,2003,112094,1751,968297,310836,70382,294193,12683,2708,89784,28363,117742,3536,291374,2726,30974,18609,43358,173,81646,1326,1173,202361,17603,3625,9912,39964,580,302147,165,4494,10504,1562,58,16962,92557,573888,2524,6251,3724,4499,20,160165
217,"8/26/20",2145,424,2415,273,13045,105408,15290,56673,2504,2020,24,9531,1366,301,367796,57085,2730,89982,71856,1140,219435,404102,22,35529,380292,136,509,114663,818,43841,11601,3979,12,50756,3387500,128836,2205,7329,263998,83500,6712,422,8019,14004,618286,1429,4698,1447,1870,613378,17,240571,1933,317,28,9213,1004,3275,894,14592,3410,4928,12274,37292,83958,487,1036,20677,5496,1098,105,64689,15908,1801,82945,53317,3323,9192,2986,1551,27,332509,68511,33389,41006,429507,144,5383,14937,35844,3806,1298,42898,1352,6993,26,110403,710,25448,8449,2325,19142,1467,9296,2087,85005,9,43270,8468,26361,3651,25284,154,7928,3761391,43016,3699,2755,712,1051,5867785,94,581995,111219,10,5379,2514,65653,35546,71165,355,9083,1714,4433,13294,57669,263949,46407,8151,19077,38129,431,56572,23169,98062,2013,113129,1788,972972,311855,70984,294638,12683,2743,89814,28453,117988,3626,297485,2762,31099,18920,43459,184,83150,1326,1173,205581,17702,3672,9915,40447,602,304583,165,4494,10542,1562,60,17052,92964,579914,2679,6292,3793,4558,20,162884
