"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Belize","Ghana","Zambia","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Guinea-Bissau","Maldives","Turkey","Belgium","Namibia","Finland","Comoros","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Tajikistan","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Saint Vincent and the Grenadines","Botswana","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Dominica","Indonesia"
94,"4/25/20",33,0,6,117,20,682,85,1329,14,22,7,577,267,9,69657,593,112,338,49,12,1263,7024,7,16,1107,6,48,840,5,155,42,19,2,1189,6523,16883,3,17,29140,10785,8,2500,0,500,1473,54,10,149,28,8088,2,112000,1,13,12,208,15,10,0,71,2594,8,18,264,1005,281,225,83,4,344,55,2265,205,337,806,239,216,1103,120,375,2,778,1978,106,21800,98372,123,411,145,1139,501,25,137,453,6,15,6731,64,5541,0,233,786,148,3862,1608,333,0,833,30,12282,12,83,42,3104,30152,1508,1,221,645,106988,11,1133,1366,5,485,0,1809,895,1695,299,410,1180,10,283,65,64928,41,7,8764,207,4,1060,2545,1176,10,80,282,6767,2357,117,2936,166,8,78277,9233,1012,394,44903,467,1182,624,370,4,3054,62,350,862,468,92,50,789,10,122,39,7,32,5,0,5994,910,8354,46,2,7,153,13,1107
95,"4/26/20",33,0,6,119,21,720,93,1357,19,22,7,577,267,10,70933,695,113,455,49,15,1286,7327,7,16,1140,6,48,864,6,155,42,19,2,1218,7137,18268,18,17,33791,10878,8,2500,0,553,1473,59,10,156,29,8425,2,114500,1,13,12,246,15,10,0,75,2609,9,18,287,1005,290,225,83,4,385,55,2466,206,342,1012,255,279,1166,126,386,2,807,2090,114,22200,100875,124,477,145,1162,525,25,142,469,6,15,7200,64,5588,0,233,805,148,3957,1624,364,0,848,43,12362,12,89,42,3123,31142,1558,1,221,645,111424,11,1210,1557,5,498,0,1899,925,1740,302,422,1214,10,284,79,66624,50,8,8854,220,4,1095,2826,1236,10,98,286,7346,2531,117,3029,201,8,78374,9233,1066,403,45513,474,1209,659,395,4,3141,62,385,932,499,93,50,892,16,131,39,7,32,8,0,6148,993,9086,47,5,7,189,13,1151
96,"4/27/20",33,0,6,119,31,774,102,1389,21,23,10,577,267,10,72439,778,122,455,49,15,1319,7710,7,16,1162,6,48,992,9,188,42,19,2,1310,7747,19231,18,17,38809,10943,8,2800,0,589,2073,59,10,168,29,9179,4,117400,1,19,12,269,19,19,4,82,2652,9,18,306,1005,307,222,71,5,398,55,2655,222,348,1176,255,279,1232,134,394,6,813,2181,124,22600,102548,124,498,145,1221,575,45,142,476,6,15,7746,64,5665,0,240,915,148,4032,1636,364,0,866,53,12580,12,97,50,3123,32544,1651,2,223,645,115936,11,1268,1557,5,516,0,1899,975,1993,303,431,1229,10,296,79,68941,50,8,8922,228,4,1128,2948,1304,12,110,303,8456,2784,117,3233,232,8,78422,9233,1134,423,46886,536,1260,682,416,5,3404,63,403,975,525,95,56,992,16,139,39,7,32,8,0,6313,1165,11423,52,5,7,199,13,1254
97,"4/28/20",33,0,7,119,32,819,102,1470,21,23,13,577,348,10,73791,928,129,527,62,18,1346,8057,7,16,1192,6,167,1103,9,188,54,19,2,1455,8437,20327,19,17,44040,11283,8,2800,0,627,2073,71,10,178,29,10037,4,120400,1,19,12,313,19,20,4,90,2665,9,18,323,1005,311,222,71,7,423,55,3025,243,356,1389,307,294,1288,136,412,6,857,2329,129,22600,108947,124,599,150,1267,617,45,142,498,6,15,8233,69,5715,0,236,934,148,4087,1656,364,0,900,67,12779,12,106,58,3134,34132,1702,2,230,645,120720,11,1411,1557,5,536,0,2368,1114,2072,306,455,1241,10,315,73,71252,58,8,9059,252,4,1188,3108,1335,12,117,339,10286,2953,119,3425,249,8,78474,13386,1243,484,48228,563,1292,710,437,5,3569,64,435,1023,557,98,59,1096,27,150,39,7,32,8,5,6558,1228,11423,52,5,8,203,13,1391
98,"4/29/20",33,0,7,119,39,866,113,1519,21,25,13,1374,348,10,75103,984,135,576,66,22,1375,8580,8,16,1256,6,167,1238,9,212,55,19,2,1500,9068,21424,19,17,48886,11576,8,3000,0,738,2073,72,10,184,29,10405,6,123500,1,26,12,329,33,31,4,92,2684,9,18,338,1005,322,219,76,7,468,55,3236,266,362,1539,319,305,1348,154,417,16,859,2429,144,23400,112050,124,642,150,1325,681,45,142,506,6,15,8561,78,5742,0,249,934,296,4171,1670,495,0,929,67,12907,12,119,64,3213,35935,1779,4,233,645,153947,11,1439,1558,5,581,0,2460,1182,2386,310,470,1252,12,334,79,75945,59,8,9072,260,4,1244,3314,1381,21,132,351,11619,3163,125,4315,271,8,78523,13386,1372,524,49476,589,1343,727,462,5,4017,65,452,1043,574,104,73,1133,27,160,39,7,32,8,5,6741,1301,11423,52,5,8,214,13,1522
99,"4/30/20",42,0,11,120,46,922,115,1647,27,24,13,1374,348,10,76318,1083,196,622,72,22,1414,9018,8,16,1292,6,167,1413,13,212,74,25,2,1555,10007,22764,19,17,53808,11892,8,3000,0,807,2382,83,10,207,31,11129,8,126900,1,26,12,342,33,31,4,94,2719,9,18,355,1005,324,219,76,9,468,55,3491,276,364,1602,351,316,1421,162,435,16,892,2543,150,23900,112050,124,672,192,1365,714,45,148,517,6,15,9156,82,5775,0,253,934,296,4210,1689,495,0,977,67,13110,12,124,73,3213,38039,1821,18,233,645,164015,15,1551,1913,5,609,0,2975,1272,2918,312,488,1263,12,356,112,78249,66,10,9123,310,4,1268,3372,1460,21,134,383,13220,3555,138,4715,271,8,78573,13386,1436,558,50212,594,1343,755,504,5,4328,66,478,1084,597,109,75,1212,31,174,39,7,32,8,8,6924,1387,12377,52,5,8,233,13,1591
100,"5/1/20",42,0,11,120,52,985,119,1671,27,24,13,1374,348,10,77350,1256,206,641,72,22,1473,9572,9,16,1320,6,167,1498,13,229,75,25,2,1568,10819,23814,19,18,58259,12211,8,3000,0,852,2549,88,10,207,33,12434,8,129000,1,26,14,405,39,34,4,97,2732,9,22,372,1005,324,219,76,9,472,55,3762,287,367,1703,351,323,1463,172,440,16,896,2664,152,24200,117248,126,686,197,1411,765,48,148,535,6,15,9593,83,5814,0,256,953,296,4326,1706,750,0,1010,85,13180,18,141,78,3318,40937,1872,18,239,645,175382,15,1666,2132,5,625,0,3205,1334,3117,314,519,1266,12,368,116,79914,69,10,9183,331,7,1347,3461,1522,21,159,379,15013,3765,138,4817,336,9,78586,13386,1534,608,50663,632,1426,779,527,5,4547,66,507,1124,622,120,75,1271,37,177,44,7,32,8,8,7084,1481,12377,52,5,8,245,13,1665
101,"5/2/20",42,0,11,120,52,1084,126,1689,27,24,13,1374,348,10,78422,1438,213,641,72,22,1490,10041,9,16,1354,6,167,1548,13,229,78,25,2,1718,11775,24921,19,18,63151,12309,8,3000,0,945,2549,93,10,223,38,13550,8,130600,1,26,14,405,39,44,4,98,2739,9,22,386,1005,332,219,77,9,493,55,3945,308,367,1776,400,328,1489,184,442,16,901,2763,167,24500,118902,128,686,200,1441,827,58,158,540,6,15,9749,86,5849,0,259,953,296,4413,1717,750,0,1035,85,13228,19,154,78,3379,42991,1936,33,241,645,180152,15,1722,3300,5,629,0,3981,1382,3196,315,531,1276,12,372,118,81654,75,10,9217,345,7,1408,3587,1562,29,166,392,16639,4134,138,5114,381,9,78684,13386,1664,619,50885,635,1551,825,564,5,4869,67,518,1214,653,124,75,1319,43,1063,44,7,32,8,8,7183,1606,13447,52,5,9,249,13,1876
102,"5/3/20",50,8,11,120,61,1173,130,1712,27,25,13,1374,348,12,79379,1653,223,641,79,27,1544,10415,9,16,1442,6,167,1619,14,294,78,26,2,1744,12847,26030,19,18,68166,12378,8,3500,0,992,2746,99,10,223,38,14427,8,132700,1,26,14,450,39,61,4,99,2740,13,23,399,4074,334,219,102,9,499,55,4095,321,370,1947,417,406,1522,194,447,20,910,2966,173,25200,121343,130,713,200,1480,876,58,158,545,6,15,10064,86,5887,0,259,953,296,4484,1723,816,0,1071,93,13316,19,180,78,3405,45815,1998,37,241,645,187180,15,1807,3433,5,630,0,4156,1423,3259,316,543,1302,12,415,122,82879,75,10,9283,397,7,1457,3807,1632,37,174,399,18095,4476,138,5635,403,9,78792,13386,1810,643,51476,638,1574,855,575,5,5269,74,534,1315,693,128,80,1405,49,1209,46,7,32,9,8,7284,1771,13447,55,5,9,253,13,1954
103,"5/4/20",50,8,11,120,70,1279,135,1743,27,26,13,1374,348,13,80475,1838,228,823,79,27,1571,10710,9,16,1472,8,167,1875,16,294,92,26,2,1762,14142,27006,19,20,73285,12441,8,3500,0,1013,2746,103,10,240,56,15413,12,135100,1,30,14,498,43,75,4,101,2747,13,23,413,4074,334,232,127,9,514,55,4280,342,375,2032,481,482,1560,213,468,20,926,3153,182,25400,123486,131,745,206,1508,954,58,158,548,6,15,10465,92,5975,0,261,953,296,4567,1733,858,0,1111,93,13462,19,205,81,3412,48221,2067,37,244,645,189791,16,2013,3433,5,709,0,4496,1544,3771,319,570,1316,12,470,122,85231,91,10,9333,421,7,1519,4006,1730,43,187,403,19865,5431,139,5801,490,9,78870,13386,1924,741,52842,678,1723,911,600,5,5454,74,543,1408,701,129,90,1501,49,1403,47,7,32,9,8,7492,1905,16810,55,5,9,253,14,2197
104,"5/5/20",50,8,11,120,80,1408,142,2076,27,26,13,1374,464,13,81587,2017,261,859,86,27,1602,11189,10,22,1524,8,167,2097,16,294,101,30,2,1860,15331,28184,24,20,78202,12731,8,3500,0,1057,3153,103,10,269,57,17527,12,139900,1,30,14,597,43,87,4,101,2761,13,24,428,4074,339,232,174,9,521,55,4655,360,377,2219,534,591,1601,215,486,20,934,3359,190,25700,126002,131,755,206,1536,1001,75,176,555,6,15,10637,97,6031,0,264,1000,296,4702,1750,888,0,1135,93,13639,21,219,82,3452,51370,2197,38,246,645,189910,16,2148,3433,5,759,0,4496,1658,4388,320,595,1332,12,493,132,93245,93,10,9419,458,7,1634,4205,1815,54,198,407,21327,6783,146,6464,490,9,78929,17110,2070,762,54079,718,1971,928,614,5,5788,77,561,1506,721,130,92,1577,50,1403,47,7,32,9,8,7689,1960,17781,55,5,9,261,14,2317
105,"5/6/20",53,8,11,120,92,1518,148,2258,27,26,13,1374,464,13,82744,2179,271,886,90,27,1626,11664,9,22,1601,8,167,2396,16,303,103,30,2,2000,16776,29260,25,20,82984,12980,9,3500,0,1079,3153,103,10,275,58,18388,12,141700,1,30,14,629,50,106,4,101,2772,13,24,445,4971,347,233,176,14,526,55,4862,384,381,2381,601,600,1641,232,492,21,970,3572,197,25900,128511,131,799,220,1551,1031,79,185,562,6,17,10873,106,6078,0,273,1002,400,4776,1755,980,0,1185,110,13698,24,252,82,3505,55350,2323,38,247,645,195036,16,2300,3433,5,801,0,4918,1747,5067,320,605,1347,12,562,154,96276,93,16,9484,468,7,1712,4371,1887,54,219,413,23803,7798,147,6464,562,9,78977,17110,2286,806,55191,739,2160,954,637,5,6144,85,586,1618,742,133,103,1656,62,1910,53,7,32,9,9,7907,2064,17781,55,5,9,265,14,2381
106,"5/7/20",62,8,11,120,102,1631,152,2422,29,31,13,1374,464,13,83837,2324,285,886,101,35,1661,12160,9,31,1659,8,183,2706,16,323,111,33,2,2028,17887,30239,25,20,86396,13201,9,4000,0,1099,3153,103,10,288,62,19012,13,141700,1,37,14,663,50,106,4,101,2784,13,24,461,4971,355,241,228,14,537,55,5184,401,385,2466,679,638,1689,240,506,21,997,3837,202,26100,131148,132,824,223,1576,1078,79,190,566,6,17,11229,114,6122,0,704,1002,400,4864,1765,1025,0,1218,110,13836,27,257,82,3526,59297,2467,44,252,645,198993,16,2424,3433,5,865,2,5146,1826,5484,320,620,1368,12,611,192,99023,95,17,9568,472,7,2040,4413,1945,54,237,419,26608,9120,147,7530,562,9,78993,17110,2370,905,55892,765,2453,960,650,5,6423,85,600,1734,754,136,130,1775,67,2101,53,7,32,9,9,8125,2286,20314,55,9,9,267,14,2494
107,"5/8/20",62,8,13,120,119,1776,155,2499,29,37,13,1374,464,14,85064,2461,298,4501,104,35,1702,12667,13,31,1728,8,183,2909,16,378,112,33,2,2055,19301,31262,25,29,89480,13411,10,4000,0,1112,3983,104,10,297,62,20246,14,143300,1,37,14,698,53,110,4,101,2787,13,24,480,4971,361,241,228,14,545,55,5437,422,387,2622,745,660,1726,260,513,21,1001,4295,207,26400,133952,132,834,234,1620,1140,79,190,569,6,17,11376,126,6141,0,747,1232,401,4929,1773,1068,0,1267,110,13928,34,276,82,3550,61685,2546,56,255,645,212534,19,2569,3433,5,904,2,5906,1925,6050,320,627,1371,14,643,195,103031,97,17,9610,502,7,2296,4447,2002,58,258,427,31916,10144,149,7809,622,9,79127,17110,2449,919,56148,828,2732,1059,658,5,6912,87,617,1842,769,140,130,1846,68,2414,57,7,32,9,12,8291,2584,21824,55,9,9,274,14,2607
108,"5/9/20",62,8,13,120,149,1941,165,2549,29,37,13,1374,464,14,86143,2554,351,4687,110,35,1734,13112,13,31,1757,10,183,3060,16,378,117,33,2,2070,20969,32109,26,29,92691,13642,11,4000,0,1136,4173,107,10,309,90,21349,14,144400,1,37,14,714,53,118,4,101,2794,13,24,501,4971,366,241,263,14,550,55,5698,444,389,2729,778,700,1764,321,517,21,1002,4804,239,26600,136166,134,847,234,1650,1193,79,193,577,6,17,11430,126,6167,0,750,1465,401,5025,1773,1117,0,1325,110,13991,34,293,82,3586,64957,2678,56,256,651,216169,19,2705,3433,5,933,2,8127,1958,6406,320,650,1386,27,650,203,105186,99,17,9632,558,7,2721,4474,2075,67,273,433,34306,11457,149,8063,653,9,79167,17110,2753,941,56327,828,2732,1106,675,5,7051,89,624,1924,794,140,136,1881,72,2650,57,7,32,9,12,8415,2763,21824,55,9,9,290,15,2698
109,"5/10/20",62,8,13,121,162,2074,170,2549,29,39,13,1374,464,14,87422,2811,377,4687,111,36,1790,13605,13,33,1837,10,183,3288,16,494,117,53,2,2152,22549,33007,26,29,95780,13697,11,4000,0,1200,4357,107,10,317,90,22406,14,145617,1,38,14,714,53,121,4,101,2796,13,28,517,4971,368,249,301,24,550,55,5816,461,390,2907,902,727,1784,343,523,21,1015,5381,251,26800,137139,134,872,234,1680,1229,85,205,584,6,17,11843,130,6213,0,751,1524,401,5113,1773,1250,0,1359,127,14061,34,325,85,3602,67384,2841,58,256,651,232733,19,2825,3433,6,958,2,8293,1980,6531,322,654,1398,28,715,206,106587,105,17,9670,558,7,3225,4711,2172,72,299,434,39801,12737,149,8555,655,10,79198,17110,2840,959,56835,833,3290,1114,688,5,7245,89,637,1999,818,150,141,1988,74,2902,57,7,32,9,12,8526,2870,23100,55,9,9,294,15,2881
