"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Ghana","Zambia","Belize","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Maldives","Guinea-Bissau","Turkey","Belgium","Namibia","Finland","Comoros","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Tajikistan","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Saint Vincent and the Grenadines","Botswana","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Indonesia","Dominica"
95,"4/26/20",1,0,2,0,22,25,9,928,3,11,0,136,13,0,5806,162,23,167,15,8,88,198,0,0,197,0,10,220,11,3,2,6,0,8,939,2841,0,1,2900,7207,0,193,0,65,90,8,0,6,7,782,0,6126,0,0,0,7,0,26,0,0,52,1,2,6,2274,6,0,2,3,40,1,562,58,7,22,40,39,59,7,15,0,24458,82,14,1665,23521,1,2,24,22,56,12,10,42,1,0,204,41,83,0,50,58,15,99,10,10,2,29,3,549,0,8,4,88,4603,432,1,83,13,56219,3,253,663,0,280,0,385,102,75,10,28,19,1,9,61,26977,3,6,244,57,1,14,223,337,4,53,4,794,144,4534,292,22,1,4637,1102,10,18,23296,41,162,60,8,0,641,6,29,511,14,0,28,8,5,152,6,3,205,0,1,427,282,1434,0,4,1,7,765,0
96,"4/27/20",1,0,2,0,25,25,9,948,3,11,0,138,13,0,5877,165,24,167,15,8,90,207,0,0,207,0,10,239,16,3,2,8,0,8,1008,2983,0,1,2992,7331,0,199,0,71,93,8,0,6,7,854,0,6314,0,0,0,7,2,28,0,0,54,1,2,6,2355,6,0,2,3,41,1,596,58,8,23,44,40,63,7,15,0,25369,89,14,1699,23822,1,2,24,22,58,16,10,42,1,0,210,41,89,0,50,58,15,100,10,10,2,30,3,569,0,8,4,89,5083,437,1,86,13,58355,3,269,871,0,291,0,394,103,79,10,30,19,1,9,64,27359,3,6,246,58,1,14,227,359,4,55,4,867,152,4582,312,22,1,4637,1159,10,20,23663,44,168,63,8,0,663,6,31,530,14,0,30,8,5,155,6,3,206,0,1,434,286,1569,0,4,1,7,773,0
97,"4/28/20",1,0,2,0,28,25,9,973,3,11,0,139,15,0,5957,168,25,178,16,8,92,216,0,0,214,0,16,250,16,3,2,8,0,8,1079,3155,1,1,3081,7501,0,206,0,73,103,8,0,6,7,943,0,6467,0,0,0,7,2,28,0,0,54,1,2,6,2462,6,0,2,3,42,1,624,64,8,24,51,40,67,7,15,0,26166,98,15,1716,24275,1,2,24,23,58,16,10,43,1,0,215,41,91,0,50,61,15,100,10,10,2,30,3,580,0,9,4,89,5513,444,1,89,13,60967,3,278,883,0,300,0,413,111,84,10,30,19,1,9,66,27682,3,6,247,60,1,14,227,380,4,59,4,972,157,4727,343,22,1,4637,1190,10,22,24090,45,173,65,8,0,693,7,32,558,14,0,30,9,6,163,7,3,207,0,1,443,293,1732,0,4,1,7,784,0
98,"4/29/20",1,0,2,0,31,25,10,989,3,11,0,140,15,0,6028,170,26,188,16,9,93,227,0,0,218,0,16,261,17,3,2,9,0,8,1154,3310,1,1,3174,7594,0,211,0,77,103,8,0,6,8,1051,0,6623,2,0,0,7,5,28,0,0,54,1,3,6,2586,6,0,2,3,42,1,644,66,8,26,58,41,69,7,17,0,26842,105,17,1737,24543,1,2,24,24,61,16,16,43,1,0,222,41,93,0,52,61,15,102,10,11,2,32,3,584,0,10,4,90,6006,450,1,91,13,62996,3,293,900,0,312,0,430,116,89,10,31,19,1,9,71,27967,3,8,248,64,1,15,236,392,7,62,4,1073,162,4811,385,22,1,4637,1232,10,23,24379,45,179,69,8,0,717,9,32,568,14,0,31,9,6,168,7,3,210,0,1,452,301,1859,0,4,1,7,792,0
99,"4/30/20",2,0,2,0,36,25,10,1007,3,11,0,140,16,0,6091,171,26,192,16,9,94,234,0,0,225,0,16,272,17,3,2,9,0,8,1223,3537,1,1,3258,7703,0,218,0,81,116,8,0,7,8,1124,0,6736,2,0,0,7,5,28,1,0,54,1,3,6,2653,6,0,2,3,43,1,651,68,8,30,68,41,75,7,17,0,27583,111,21,1754,24543,1,2,24,25,64,18,10,44,1,0,225,41,93,0,52,61,15,103,10,11,2,33,3,589,0,10,4,92,6412,453,1,92,13,64943,3,314,1063,0,323,0,455,122,93,10,31,20,1,9,75,28236,3,8,250,68,1,16,240,406,7,66,4,1169,169,4909,417,22,1,4637,1265,12,23,24597,45,179,70,8,0,744,9,33,579,15,0,32,9,6,170,7,3,210,0,1,460,313,1972,0,4,1,7,800,0
100,"5/1/20",2,0,2,0,41,25,10,1023,3,11,0,143,16,0,6156,173,26,197,17,9,95,247,0,0,237,0,16,279,18,3,2,9,0,8,1323,3684,1,1,3336,7765,0,220,0,82,123,8,0,8,8,1200,0,6812,2,0,0,7,10,31,1,0,54,1,3,6,2669,6,0,2,3,44,1,664,72,9,33,85,42,77,7,17,0,28205,119,22,1762,25100,1,2,25,25,66,18,10,44,1,0,229,41,94,2,53,64,15,103,10,12,2,33,5,596,0,11,4,92,6761,459,2,94,13,66369,3,324,1371,0,335,0,474,124,97,10,31,20,1,9,76,28710,3,8,250,72,1,17,245,415,8,71,4,1222,176,5003,440,22,1,4637,1286,12,24,24763,46,189,72,8,0,771,9,35,603,15,0,33,9,6,175,7,3,211,0,1,475,326,2061,0,4,1,8,831,0
101,"5/2/20",2,0,2,0,41,27,10,1043,3,11,0,144,16,0,6203,174,27,197,17,9,97,260,0,0,246,0,16,288,18,3,2,9,0,8,1391,3795,1,1,3397,7844,0,230,0,84,131,8,0,9,9,1286,0,6866,2,0,0,7,10,32,1,0,54,1,3,6,2679,6,0,2,3,45,1,678,73,9,38,87,42,79,7,17,0,28520,126,24,1762,25264,1,2,25,25,67,18,10,45,1,0,232,41,95,2,55,64,15,105,10,12,2,35,5,598,0,11,4,96,7051,463,2,96,13,67682,3,340,1564,0,340,0,487,125,99,10,31,20,1,9,82,28884,3,9,252,85,1,18,248,429,8,76,4,1280,184,5072,457,22,1,4637,1303,12,24,24900,46,193,77,10,0,790,9,36,607,17,0,33,10,6,177,7,5,211,0,1,484,333,2154,0,4,1,8,845,0
102,"5/3/20",2,0,2,0,41,29,10,1063,3,11,0,146,16,0,6277,179,29,200,19,9,98,270,0,0,260,0,16,303,18,3,2,10,0,8,1566,4003,1,1,3461,7924,0,240,0,85,138,8,0,9,9,1344,0,6993,2,0,0,9,10,35,3,0,54,3,3,6,2769,6,0,2,3,45,1,698,78,9,40,93,43,80,8,17,0,28809,137,24,1784,25428,1,2,25,26,69,18,10,46,1,0,235,41,96,3,55,64,15,105,10,12,2,39,6,600,0,13,4,96,7367,465,2,97,13,68922,3,358,1569,0,351,0,536,132,103,10,31,20,1,10,83,29079,3,11,254,90,1,18,252,436,9,82,4,1356,191,5098,476,26,1,4637,1319,12,25,25204,46,197,78,10,0,818,9,37,623,17,0,34,10,6,182,7,5,214,0,1,493,346,2271,0,4,1,8,864,0
103,"5/4/20",2,0,2,0,45,29,10,1074,3,11,0,146,17,0,6340,181,32,210,19,10,102,275,0,0,264,0,16,316,18,3,2,10,0,8,1693,4190,2,1,3520,8016,0,246,0,86,148,8,0,9,9,1444,0,6993,4,0,0,10,17,38,3,0,54,3,3,6,2854,6,0,2,3,46,1,716,80,9,40,98,43,83,9,17,0,29501,146,24,1795,25613,1,2,25,26,69,20,10,48,1,0,238,41,97,5,55,64,15,106,10,13,2,40,6,606,0,14,4,96,7938,470,2,98,13,71064,3,378,1569,0,363,0,556,136,107,10,31,21,1,11,93,29315,4,12,255,95,1,18,257,452,11,86,5,1451,200,5185,514,26,1,4637,1339,12,25,25537,46,200,79,11,0,841,9,38,637,18,0,34,10,6,183,7,5,215,0,1,503,354,2507,0,4,1,8,872,0
104,"5/5/20",2,0,2,0,49,30,10,1089,3,11,0,147,17,0,6418,183,32,218,21,10,102,281,0,0,273,0,16,327,18,4,2,10,0,8,1785,4366,2,2,3584,8339,0,252,1,88,153,8,0,9,9,1533,0,7275,5,0,0,11,17,39,3,0,55,4,3,6,2941,6,0,2,3,46,1,733,84,9,42,103,43,85,9,17,0,30150,157,26,1805,25857,1,3,25,28,69,20,10,48,1,0,239,41,97,8,55,108,15,107,10,13,2,40,6,608,0,15,4,98,8588,476,2,99,13,73455,3,397,1618,0,373,0,556,143,112,10,31,21,2,12,99,29684,4,12,256,104,1,20,262,469,14,91,5,1537,209,5221,564,26,1,4637,1375,12,25,25812,48,203,86,12,0,864,9,38,658,18,0,35,10,6,186,7,5,216,0,1,506,362,2704,0,4,1,8,895,0
105,"5/6/20",2,0,2,0,52,30,10,1105,3,11,0,148,18,0,6486,183,32,225,23,10,102,285,0,0,282,0,16,340,18,4,2,10,0,8,1889,4541,3,2,3641,8415,0,255,1,89,161,8,0,9,9,1627,0,7392,5,0,0,11,27,44,4,0,55,4,3,6,3040,6,0,2,3,47,1,755,84,9,44,107,44,86,9,17,0,30689,165,29,1810,26070,1,3,25,28,73,20,10,48,1,0,240,41,97,12,56,108,15,107,10,15,2,42,8,609,0,15,4,100,9190,483,2,99,13,75662,3,407,1654,0,383,0,577,145,116,10,31,21,2,13,105,29958,4,12,256,106,1,20,270,482,16,102,5,1625,219,5306,585,27,1,4637,1403,12,26,25990,49,206,90,12,0,888,9,42,685,20,0,36,10,6,199,7,5,217,0,1,514,373,2961,0,4,1,8,930,0
106,"5/7/20",2,0,2,0,59,31,10,1114,3,11,0,150,18,0,6541,186,35,231,24,10,104,294,0,0,293,0,21,361,18,4,2,10,0,8,1985,4697,3,2,3689,8521,0,260,1,90,178,8,0,10,9,1714,0,7510,7,0,0,11,28,44,5,0,55,4,3,6,3175,6,0,2,3,47,1,776,86,9,47,117,45,86,9,18,0,31316,174,29,1823,26299,1,3,26,28,74,20,10,48,1,0,245,41,97,12,56,108,15,107,10,16,2,43,8,614,0,16,4,100,10017,488,2,100,13,77180,3,428,1704,0,392,0,590,150,121,10,31,21,2,13,107,30201,4,12,256,109,1,20,273,503,17,106,5,1723,229,5377,599,27,1,4637,1429,12,26,26233,49,209,98,12,0,923,10,44,696,20,0,39,10,6,206,7,5,218,0,1,522,380,3160,0,4,1,8,943,0
107,"5/8/20",2,0,2,0,64,31,10,1126,3,11,0,151,18,0,6589,186,37,237,24,10,107,304,0,0,300,0,21,376,22,7,2,10,0,8,2101,4823,3,3,3739,8581,0,265,1,91,186,8,0,10,9,1814,0,7549,7,0,0,11,31,48,5,0,56,4,3,6,3220,6,0,2,3,48,1,785,90,9,49,128,45,87,9,18,0,31662,185,30,1830,26478,1,3,26,31,74,20,10,48,1,0,247,41,97,20,60,108,15,108,10,17,2,44,8,615,0,17,4,101,10656,494,2,101,13,78795,3,445,1717,0,405,0,607,161,126,10,31,21,2,17,108,30395,5,12,256,115,1,20,276,514,18,114,5,1827,239,5441,636,28,1,4637,1446,13,26,26313,49,215,102,12,0,939,10,45,704,21,0,39,10,6,214,7,5,219,0,1,526,385,3353,0,4,1,8,959,0
108,"5/9/20",2,0,2,0,70,31,10,1135,3,11,0,151,18,0,6640,188,38,244,26,10,109,312,0,0,305,0,21,391,22,7,2,10,0,8,2212,4991,3,3,3786,8656,0,267,1,91,194,8,0,10,9,1889,0,7569,8,0,0,11,31,51,5,0,56,4,3,7,3225,6,0,2,3,48,1,800,91,9,58,143,45,90,9,19,0,31930,198,32,1833,26621,1,3,26,32,77,20,10,49,1,0,252,41,97,20,60,114,16,108,10,17,2,45,8,618,0,17,4,101,11123,502,2,102,13,79526,3,463,2127,0,413,0,624,169,131,10,31,21,2,19,108,30560,5,15,256,120,1,20,280,525,18,118,5,1915,246,5459,659,28,1,4637,1458,14,26,26383,50,215,107,12,0,961,11,46,719,21,0,41,10,6,228,7,5,219,0,1,529,388,3465,0,4,1,9,973,0
109,"5/10/20",2,0,2,0,74,32,10,1144,3,11,0,151,18,0,6685,188,39,249,26,10,110,323,0,0,314,0,21,408,22,7,2,11,0,8,2294,5115,3,3,3841,8707,0,271,1,91,206,8,0,11,9,1961,0,7661,9,0,0,11,31,52,5,0,56,4,3,7,3256,7,0,2,3,48,1,811,93,9,65,150,45,91,9,19,0,32141,201,33,1845,26744,1,3,26,32,77,20,10,50,1,0,258,41,97,21,61,125,16,109,10,17,2,46,9,620,0,18,4,101,11653,507,2,102,13,80682,3,479,2145,0,421,0,633,175,135,10,31,21,2,19,116,30739,5,16,258,122,1,21,282,533,19,122,5,2009,255,5475,706,28,1,4637,1467,14,26,26646,50,218,113,12,0,982,11,46,726,21,0,41,10,6,239,7,5,224,0,1,533,393,3573,0,4,1,9,991,0
